mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1933650016784668,0.018091361852886872,0.022983407974243163,0.010219400648661744,0.85,0.01,scale,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.5476190476190477,0.5833333333333334,0.5952380952380952,0.5357142857142857,0.5714285714285714,0.5666666666666667,0.022080044036894533,241
0.14031596183776857,0.004214779276235673,0.006999349594116211,0.0035776793362879895,0.85,0.01,scale,poly,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.2619047619047619,0.2857142857142857,0.17857142857142858,0.23809523809523808,0.20238095238095238,0.23333333333333334,0.03883215816738116,322
0.212846040725708,0.007295863083219171,0.012538337707519531,0.0069950107189056055,0.85,0.01,auto,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6785714285714286,0.6666666666666666,0.6666666666666666,0.5952380952380952,0.6071428571428571,0.6428571428571429,0.03450327796711772,208
0.11884503364562989,0.013484343601393282,0.011242246627807618,0.006808460457053376,0.85,0.01,auto,poly,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7380952380952381,0.7619047619047619,0.6785714285714286,0.7023809523809523,0.75,0.7261904761904763,0.03104382097715546,189
0.21234564781188964,0.018095171395868394,0.016844463348388673,0.0034035403601280862,0.85,0.01,0.001,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.5476190476190477,0.5357142857142857,0.5119047619047619,0.5357142857142857,0.4642857142857143,0.5190476190476191,0.02973808570665904,251
0.154620361328125,0.012308884341047236,0.00948491096496582,0.0012354835641278244,0.85,0.01,0.001,poly,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.19047619047619047,0.21428571428571427,0.11904761904761904,0.19047619047619047,0.17857142857142858,0.17857142857142858,0.031943828249996996,331
0.20947566032409667,0.011648610689927947,0.015912961959838868,0.0008217286808894775,0.85,0.01,0.01,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.5476190476190477,0.5714285714285714,0.6309523809523809,0.5357142857142857,0.5833333333333334,0.5738095238095238,0.03316282923139075,240
0.14751930236816407,0.005250636940652181,0.010790205001831055,0.0028449436894113977,0.85,0.01,0.01,poly,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.2619047619047619,0.32142857142857145,0.21428571428571427,0.2857142857142857,0.2261904761904762,0.261904761904762,0.03912303982179759,308
0.22321634292602538,0.005073948940181046,0.0176485538482666,0.002360245493560435,0.85,0.01,0.1,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6547619047619048,0.6428571428571429,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6404761904761905,0.019047619047619032,210
0.1163717269897461,0.0029477089524867148,0.008437728881835938,0.0013709296481679866,0.85,0.01,0.1,poly,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7261904761904762,0.7857142857142857,0.7261904761904762,0.75,0.75,0.7476190476190476,0.021821789023599245,173
